,state,polling_place,latitude,longitude
0,ACT,Barton,-35.3151,149.135
1,ACT,Bonython,-35.4318,149.083
2,ACT,Braddon,-35.27363,149.14001000000002
3,ACT,Calwell,-35.440670000000004,149.1176
4,ACT,Campbell,-35.2903,149.156
5,ACT,Chapman,-35.3564,149.042
6,ACT,Chisholm,-35.41874779999999,149.12253859999998
7,ACT,City,-35.2767018,149.1290814
8,ACT,Conder,-35.4649,149.09799999999998
9,ACT,Coombs,-35.3226028,149.04284840000003
10,ACT,Curtin,-35.3317,149.08
11,ACT,Deakin,-35.3125,149.111
12,ACT,Duffy,-35.3347,149.032
13,ACT,Fadden,-35.4044,149.118
14,ACT,Farrer,-35.379,149.107
15,ACT,Garran,-35.343976,149.103689
16,ACT,Gilmore,-35.4147,149.13299999999998
17,ACT,Gordon,-35.4555,149.08700000000002
18,ACT,Gowrie,-35.4136,149.111
19,ACT,Griffith,-35.3222,149.145
20,ACT,Holder,-35.3348,149.05
21,ACT,Hughes,-35.3313,149.094
22,ACT,Isabella Plains,-35.4287,149.089
23,ACT,Kambah North,-35.3784,149.065
24,ACT,Kambah South,-35.3924756,149.06753700000002
25,ACT,Kambah West,-35.3806,149.053
26,ACT,Lyons,-35.342,149.076
27,ACT,Mawson,-35.3585,149.097
28,ACT,Monash,-35.4151,149.089
29,ACT,Narrabundah,-35.3286,149.15
30,ACT,Norfolk Island,-29.034671799999998,167.95324440000002
31,ACT,Oaks Estate,-35.3424,149.231
32,ACT,Parkes,-35.3020098,149.1298449
33,ACT,Pearce,-35.3637,149.089
34,ACT,Red Hill,-35.3395,149.13299999999998
35,ACT,Richardson,-35.4287,149.114
36,ACT,Tharwa,-35.508948499999995,149.0674893
37,ACT,Theodore,-35.4477,149.124
38,ACT,Turner,-35.265,149.126
39,ACT,Wanniassa,-35.3947,149.086
40,ACT,Wanniassa Hills,-35.391999999999996,149.096
41,ACT,Waramanga,-35.355,149.06
42,ACT,Weston,-35.3412,149.054
43,ACT,Yarralumla,-35.3069,149.10299999999998
44,ACT,Ainslie North,-35.2543,149.14700000000002
45,ACT,Amaroo,-35.1653,149.129
46,ACT,Aranda,-35.256,149.08
47,ACT,Belconnen,-35.2391,149.07399999999998
48,ACT,Bonner,-35.161578600000006,149.1397655
50,ACT,Charnwood,-35.2051,149.03
52,ACT,Dickson,-35.2535,149.139
53,ACT,Downer,-35.2445,149.145
54,ACT,Evatt,-35.2071,149.076
55,ACT,Florey,-35.224000000000004,149.041
56,ACT,Forde,-35.170897499999995,149.143181
57,ACT,Fraser Central,-35.1918,149.043
58,ACT,Giralang,-35.2137,149.094
59,ACT,Gungahlin,-35.1885,149.124
60,ACT,Harrison,-35.19913,149.15129
61,ACT,Holt,-35.22694,149.02497
62,ACT,Kaleen,-35.2248,149.114
63,ACT,Kaleen South,-35.2351,149.102
64,ACT,Latham,-35.2202,149.034
65,ACT,Lyneham,-35.2515,149.125
66,ACT,Macgregor,-35.2131,149.012
67,ACT,Macquarie,-35.2501,149.059
68,ACT,Melba,-35.2083,149.056
69,ACT,Ngunnawal,-35.1692,149.112
70,ACT,Nicholls,-35.1802,149.102
71,ACT,Page,-35.2398,149.042
72,ACT,Palmerston,-35.1975,149.12
74,ACT,Scullin,-35.2335,149.03942
76,ACT,Watson,-35.2385,149.155
77,ACT,Weetangera,-35.2518,149.047
78,NSW,Allawah,-33.976789700000005,151.11489740000002
79,NSW,Allawah South,-33.9756,151.111
80,NSW,Beverly Hills North,-33.9413,151.075
81,NSW,Beverly Hills South,-33.9528,151.085
82,NSW,Blakehurst North,-33.9814,151.113
83,NSW,Carlton South,-33.9727,151.128
84,NSW,Carlton West,-33.976344700000006,151.1206652
85,NSW,Connells Point,-33.9855,151.1
86,NSW,East Hills,-33.961181700000004,150.982054
87,NSW,Hurstville,-33.9642,151.102
88,NSW,Hurstville East,-33.9641,151.111
89,NSW,Hurstville Grove,-33.9729154,151.0909386
90,NSW,Hurstville South,-33.9726,151.099
91,NSW,Lugarno,-33.985015000000004,151.0454806
92,NSW,Mortdale Central,-33.9729046,151.07733530000002
93,NSW,Mortdale East,-33.9727,151.08100000000002
94,NSW,Mortdale West,-33.9615619,151.0731878
95,NSW,Narwee,-33.9482,151.069
96,NSW,Oatley,-33.9847,151.08100000000002
97,NSW,Oatley West,-33.9796,151.065
98,NSW,Padstow,-33.9542,151.031
99,NSW,Padstow East,-33.949,151.03
100,NSW,Padstow South,-33.9664348,151.03053640000002
101,NSW,Panania,-33.9551,150.999
102,NSW,Panania Central,-33.9519,150.998
103,NSW,Panania North,-33.9451,150.999
104,NSW,Panania South,-33.9661,151.0
105,NSW,Peakhurst East,-33.9553,151.061
106,NSW,Peakhurst South,-33.97281470000001,151.0555257
107,NSW,Peakhurst West,-33.961649200000004,151.0489593
108,NSW,Penshurst,-33.962590899999995,151.0875342
109,NSW,Penshurst Central,-33.9641,151.08700000000002
110,NSW,Picnic Point North,-33.9649,151.01
111,NSW,Revesby,-33.9542157,151.0166996
112,NSW,Revesby North,-33.9447,151.017
113,NSW,Revesby South,-33.9605,151.017
114,NSW,Riverwood East,-33.9459,151.058
115,NSW,Riverwood North,-33.9476795,151.047088
116,NSW,Riverwood South,-33.9524734,151.05321730000003
117,NSW,Sydney,-33.8730501,151.20645280000002
118,NSW,Arncliffe,-33.938,151.144
119,NSW,Arncliffe Central,-33.9406,151.14700000000002
120,NSW,Arncliffe West,-33.9374,151.138
121,NSW,Bardwell Park,-33.9338,151.125
122,NSW,Beverly Hills,-33.9492,151.083
123,NSW,Beverly Hills Central,-33.946999999999996,151.079
125,NSW,Bexley,-33.9515,151.125
126,NSW,Bexley East,-33.9467,151.128
127,NSW,Bexley North,-33.9407,151.121
128,NSW,Bexley West,-33.9522,151.114
129,NSW,Brighton-Le-Sands,-33.9627,151.148
130,NSW,Canterbury South,-33.9175,151.116
131,NSW,Carlton,-33.9624,151.124
133,NSW,Clemton Park,-33.92951,151.10897
134,NSW,Earlwood Central,-33.9281,151.127
135,NSW,Earlwood South,-33.9283,151.124
136,NSW,Hurlstone Park,-33.908507,151.132444
139,NSW,Hurstville North,-33.9544,151.096
140,NSW,Kingsgrove,-33.9401,151.10299999999998
141,NSW,Kingsgrove North,-33.93385,151.09621
142,NSW,Kingsgrove South,-33.9494,151.102
143,NSW,Kogarah Central,-33.9616,151.136
144,NSW,Kyeemagh,-33.9497,151.161
145,NSW,Marrickville South,-33.9207,151.15200000000002
146,NSW,Marrickville West,-33.9144,151.14600000000002
147,NSW,North Bexley North,-33.9383,151.109
148,NSW,North Earlwood,-33.9182,151.123
149,NSW,Rockdale,-33.9527,151.142
150,NSW,Rockdale Central,-33.9537,151.139
151,NSW,Rockdale West,-33.9504,151.136
153,NSW,Tempe,-33.919948,151.1610947
